Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2,time_idx,elapsed_days,pH__diff,pH__pct_change,pH__lag_1,pH__lag_2,pH__lag_3,pH__roll_mean_3,pH__roll_std_3,pH__roll_mean_5,pH__roll_std_5,pH_Norm__diff,pH_Norm__pct_change,pH_Norm__lag_1,pH_Norm__lag_2,pH_Norm__lag_3,pH_Norm__roll_mean_3,pH_Norm__roll_std_3,pH_Norm__roll_mean_5,pH_Norm__roll_std_5,Temperatura (°C)__diff,Temperatura (°C)__pct_change,Temperatura (°C)__lag_1,Temperatura (°C)__lag_2,Temperatura (°C)__lag_3,Temperatura (°C)__roll_mean_3,Temperatura (°C)__roll_std_3,Temperatura (°C)__roll_mean_5,Temperatura (°C)__roll_std_5,Temp_Norm__diff,Temp_Norm__pct_change,Temp_Norm__lag_1,Temp_Norm__lag_2,Temp_Norm__lag_3,Temp_Norm__roll_mean_3,Temp_Norm__roll_std_3,Temp_Norm__roll_mean_5,Temp_Norm__roll_std_5,EC__diff,EC__pct_change,EC__lag_1,EC__lag_2,EC__lag_3,EC__roll_mean_3,EC__roll_std_3,EC__roll_mean_5,EC__roll_std_5,EC_Norm__diff,EC_Norm__pct_change,EC_Norm__lag_1,EC_Norm__lag_2,EC_Norm__lag_3,EC_Norm__roll_mean_3,EC_Norm__roll_std_3,EC_Norm__roll_mean_5,EC_Norm__roll_std_5,OD__diff,OD__pct_change,OD__lag_1,OD__lag_2,OD__lag_3,OD__roll_mean_3,OD__roll_std_3,OD__roll_mean_5,OD__roll_std_5,OD_Norm__diff,OD_Norm__pct_change,OD_Norm__lag_1,OD_Norm__lag_2,OD_Norm__lag_3,OD_Norm__roll_mean_3,OD_Norm__roll_std_3,OD_Norm__roll_mean_5,OD_Norm__roll_std_5,OD__specific_growth_rate
2026-03-30 13:03:49,Planta,BIM-14,8.61,0.9196358132988902,17.1,0.5603091989888904,2340,-0.2608695652173913,0.594,-0.1660121000048988,-0.026,1.0,1,4.0,5.979583333333333,-0.030000000000001137,-0.003472222222222321,8.64,8.53,8.415,8.593333333333334,0.05686240703077708,8.498999999999999,0.1412621676175192,-0.051813521777096194,-0.053336308859631254,0.9714493350759864,0.7814664218933056,-13.950844936727135,0.8908505234227274,0.0982080521662092,-2.17881278897134,6.584787666629289,0.8000000000000007,0.04907975460122693,16.3,16.6,17.4,16.666666666666668,0.40414518843274705,17.04,0.6024948132556839,-0.036469442789666795,-0.06111050268316953,0.5967786417785572,0.46305735154978267,-9.90642088164507,0.5400483974390767,0.06912467666963884,-1.6205634798330983,4.634765768737886,-170.0,-0.0677290836653387,2510.0,2550.0,2600.0,2466.6666666666665,111.50485789118481,2528.0,116.06032913963321,-0.7391304347826086,-1.5454545454545454,0.4782608695652174,0.6521739130434783,0.8695652173913043,0.2898550724637681,0.4848037299616735,0.5565217391304348,0.5046101266940576,-0.04800000000000004,-0.07476635514018704,0.642,0.562,0.531,0.5993333333333334,0.04026578365477714,0.5812,0.041130280815963274,-0.2807941952399542,-2.4463240078074246,0.1147820952350554,-0.35320823016486763,-0.5345544812573381,-0.134812744978237,0.2355499649385268,-0.24089055206888635,0.2406071687856611,-0.026011073193323086
2026-03-31 14:52:45,Planta,BIM-14,8.45,0.6432970304877211,17.2,0.365805504110675,2290,-0.4782608695652174,0.702,0.4657748392849975,0.1553,1.0,1,5.0,7.055231481481481,-0.16000000000000014,-0.018583042973286945,8.61,8.64,8.53,8.566666666666665,0.10214368964029868,8.529,0.0976217188949277,-0.2763387828111691,-0.3004871915762989,0.9196358132988902,0.9714493350759864,0.7814664218933056,0.8447940596208658,0.17641414291899618,-2.1269992671942464,6.610964561111399,0.09999999999999787,0.005847953216374213,17.1,16.3,16.6,16.86666666666667,0.4932882862316312,16.92,0.45497252664309484,-0.19450369487821545,-0.347136358334306,0.5603091989888904,0.5967786417785572,0.46305735154978267,0.5076311149593742,0.1241707815220296,-1.584094037043433,4.653190626245804,-50.0,-0.021367521367521403,2340.0,2510.0,2550.0,2380.0,115.32562594670786,2458.0,135.535973084639,-0.2173913043478261,0.8333333333333335,-0.2608695652173913,0.4782608695652174,0.6521739130434783,-0.08695652173913043,0.5014157649856869,0.25217391304347825,0.5892868394984306,0.10799999999999998,0.18181818181818188,0.594,0.642,0.562,0.6459999999999999,0.054110997033874404,0.6062000000000001,0.06748481310635743,0.6317869392898963,-3.8056680161943204,-0.1660121000048988,0.1147820952350554,-0.35320823016486763,0.13818161150505137,0.3165427888699664,-0.09464357538141031,0.39477799556496546,0.15530551040390767
2026-04-01 14:54:33,Planta,BIM-14,8.51,0.7469240740419103,17.1,0.4387443896900063,2270,-0.5652173913043478,0.689,0.3897264114075099,-0.0187,1.0,1,6.0,8.056481481481482,0.0600000000000005,0.007100591715976323,8.45,8.61,8.64,8.523333333333332,0.08082903768654791,8.548,0.07694153624668751,0.10362704355418917,0.16108739609076617,0.6432970304877211,0.9196358132988902,0.9714493350759864,0.7699523059428405,0.13960123681309858,0.8125545349595628,0.1328870654626819,-0.09999999999999787,-0.005813953488371992,17.2,17.1,16.3,17.133333333333336,0.05773502691902283,16.86,0.3911521443121621,0.07293888557933131,0.19939253171341997,0.365805504110675,0.5603091989888904,0.5967786417785572,0.4549530309298572,0.0982596655217215,0.48493901722358235,0.0935338318099264,-20.0,-0.008733624454148492,2290.0,2340.0,2510.0,2300.0,36.055512754639565,2392.0,129.30583900195688,-0.08695652173913038,0.18181818181818166,-0.4782608695652174,-0.2608695652173913,0.4782608695652174,-0.43478260869565216,0.15676309893321735,-0.034782608695652174,0.5621993000085084,-0.013000000000000012,-0.01851851851851849,0.702,0.594,0.642,0.6616666666666666,0.058960438713880785,0.6378,0.06005164444043131,-0.07604842787748761,-0.1632729410507192,0.4657748392849975,-0.1660121000048988,0.1147820952350554,0.22982971689586953,0.3449114362428932,0.09021260315155928,0.3512948577809748,-0.018668797015882657
2026-04-02 14:14:59,Planta,BIM-14,8.52,0.764195247967608,16.5,0.4509008706198945,2260,-0.6086956521739131,0.719,0.5652227834324813,0.0438,1.0,1,7.0,9.029004629629629,0.009999999999999787,0.001175088131609936,8.51,8.45,8.61,8.493333333333334,0.03785938897200114,8.546000000000001,0.07765307463327083,0.017271173925697658,0.023123065015479227,0.7469240740419103,0.6432970304877211,0.9196358132988902,0.7181387841657464,0.06538760916557089,0.8091003001744232,0.1341159757856311,-0.6000000000000014,-0.03508771929824572,17.1,17.2,17.1,16.933333333333334,0.3785938897200273,16.84,0.4098780306383875,0.012156480929888192,0.027707433338298282,0.4387443896900063,0.365805504110675,0.5603091989888904,0.4184835881401919,0.04602369400542303,0.48250772103760464,0.09439881209266468,-10.0,-0.004405286343612369,2270.0,2290.0,2340.0,2273.3333333333335,15.275252316518742,2334.0,103.101891350256,-0.0434782608695653,0.0769230769230771,-0.5652173913043478,-0.4782608695652174,-0.2608695652173913,-0.5507246376811595,0.06641414050660739,-0.28695652173913044,0.44826909282720034,0.030000000000000027,0.04354136429608135,0.689,0.702,0.594,0.7033333333333333,0.015044378795193922,0.6692,0.05084977876058049,0.17549637202497143,0.4503065917220248,0.3897264114075099,0.4657748392849975,-0.1660121000048988,0.473574678041663,0.08800779659754153,0.2738988058710291,0.29746505635847803,0.04382423882510585
2026-04-06 15:27:44,Planta,BIM-14,8.3,0.3842294216022527,16.1,0.18345829016234982,2350,-0.21739130434782608,0.589,-0.195261495342394,-0.0497,1.0,1,8.0,13.079525462962962,-0.21999999999999886,-0.025821596244131273,8.52,8.51,8.45,8.443333333333333,0.12423096769055963,8.478,0.11476062042355877,-0.37996582636535525,-0.49721040189124666,0.764195247967608,0.7469240740419103,0.6432970304877211,0.631782914537257,0.21456146499413298,0.6916563174796765,0.19820506351562195,-0.3999999999999986,-0.024242424242424176,16.5,17.1,17.2,16.566666666666666,0.5033222956847231,16.800000000000004,0.47958315233127524,-0.26744258045754465,-0.5931294390491351,0.4509008706198945,0.4387443896900063,0.365805504110675,0.3577011834907502,0.1510211389631547,0.3998436507143632,0.1395085293681218,90.0,0.03982300884955747,2260.0,2270.0,2290.0,2293.3333333333335,49.3288286231622,2302.0,40.86563348340501,0.39130434782608703,-0.6428571428571429,-0.6086956521739131,-0.5652173913043478,-0.4782608695652174,-0.463768115942029,0.21447316792679366,-0.42608695652173917,0.17767666731915313,-0.13,-0.18080667593880395,0.719,0.689,0.702,0.6656666666666666,0.06806859285554014,0.6586,0.062195659012506545,-0.7604842787748753,-1.3454593499515557,0.5652227834324813,0.3897264114075099,0.4657748392849975,0.2532292331658657,0.39819303649974086,0.2118900877555392,0.3638370837465707,-0.04923692094809866
2026-04-07 15:22:31,Planta,BIM-14,8.23,0.26333120412236577,16.1,0.09836292365313024,2320,-0.34782608695652173,0.608,-0.08411379305991215,0.0319,1.0,1,9.0,14.075902777777777,-0.07000000000000028,-0.008433734939759074,8.3,8.52,8.51,8.35,0.1513274595042119,8.402000000000001,0.1302689525558573,-0.12089821747988694,-0.3146511190520922,0.3842294216022527,0.764195247967608,0.7469240740419103,0.47058529123074216,0.2613602872831221,0.5603953956443716,0.22498977367106415,0.0,0.0,16.1,16.5,17.1,16.233333333333334,0.23094010767585893,16.6,0.5291502622129225,-0.08509536650921959,-0.46384039900249363,0.18345829016234982,0.4509008706198945,0.4387443896900063,0.24424069481179153,0.18396093756311777,0.30745439564721116,0.15836120375018692,-30.0,-0.012765957446808529,2350.0,2260.0,2270.0,2310.0,45.825756949558084,2298.0,37.013511046643394,-0.13043478260869565,0.6000000000000001,-0.21739130434782608,-0.6086956521739131,-0.5652173913043478,-0.3913043478260869,0.19924242151981944,-0.4434782608695652,0.16092830889845056,0.019000000000000017,0.032258064516129004,0.589,0.719,0.689,0.6386666666666666,0.07021633238309516,0.6613999999999999,0.05878179990439206,0.11114770228248186,-0.56922488526262,-0.195261495342394,0.5652227834324813,0.3897264114075099,0.09528249834339171,0.4107570530044249,0.22826974914453654,0.3438664208106208,0.03186413203363731
2026-04-08 14:43:44,Planta,BIM-14,8.32,0.4187717694536481,15.4,0.2077712520221262,2310,-0.391304347826087,0.631,0.05043342549256591,0.0382,1.0,1,10.0,15.048969907407407,0.08999999999999986,0.010935601458080146,8.23,8.3,8.52,8.283333333333333,0.04725815626251106,8.376,0.13126309458488422,0.1554405653312823,0.5902854006586002,0.26333120412236577,0.3842294216022527,0.764195247967608,0.35544413172608885,0.08162038362175536,0.515490343437557,0.2267067736600809,-0.7000000000000011,-0.0434782608695653,16.1,16.1,16.5,15.866666666666669,0.4041451884327384,16.240000000000002,0.622896460095905,0.10940832836899597,1.1122923588039795,0.09836292365313024,0.18345829016234982,0.4509008706198945,0.16319748861253544,0.057449287538619824,0.2758475452295014,0.15956973061193327,-10.0,-0.004310344827586188,2320.0,2350.0,2260.0,2326.6666666666665,20.816659994660583,2302.0,37.013511046643394,-0.043478260869565244,0.125,-0.34782608695652173,-0.21739130434782608,-0.6086956521739131,-0.31884057971014496,0.09050721736809329,-0.42608695652173917,0.16092830889845056,0.02300000000000002,0.03782894736842102,0.608,0.589,0.719,0.6093333333333334,0.021031722072462435,0.6472,0.05497453956150966,0.13454721855247806,-1.5995856762355662,-0.08411379305991215,-0.195261495342394,0.5652227834324813,-0.07631395430324675,0.12303303070515967,0.1452014663860502,0.32159440822627366,0.038158704003472974
2026-04-09 16:42:01,Planta,BIM-14,8.34,0.45331411730504345,15.5,0.23208421388190262,2290,-0.4782608695652174,0.622,-0.002215486114925505,-0.0139,1.0,1,11.0,16.13111111111111,0.019999999999999574,0.0024038461538460343,8.32,8.23,8.3,8.296666666666667,0.058594652770811446,8.342,0.10779610382569663,0.03454234785139537,0.08248490077652826,0.4187717694536481,0.26333120412236577,0.3842294216022527,0.3784723636270191,0.10119984391204867,0.4567683520901836,0.1861765257686107,0.09999999999999964,0.006493506493506551,15.4,16.1,16.1,15.666666666666666,0.3785938897200181,15.920000000000002,0.4604345773288674,0.02431296185977641,0.11701793016671647,0.2077712520221262,0.09836292365313024,0.18345829016234982,0.17940612985238635,0.07123047790012264,0.23451551006788068,0.13104212804734044,-20.0,-0.008658008658008698,2310.0,2320.0,2350.0,2306.6666666666665,15.275252316518303,2306.0,33.61547262794311,-0.08695652173913043,0.2222222222222221,-0.391304347826087,-0.34782608695652173,-0.21739130434782608,-0.4057971014492754,0.0664141405066072,-0.40869565217391307,0.14615422881714507,-0.009000000000000008,-0.014263074484944571,0.631,0.608,0.589,0.6203333333333333,0.011590225767141036,0.6337999999999999,0.050196613431585164,-0.05264891160749141,-1.0439289239881608,0.05043342549256591,-0.08411379305991215,-0.195261495342394,-0.011965284560757248,0.06780141910279458,0.06681308688156311,0.2936441181727714,-0.013275319110727801
2026-04-10 15:33:07,Planta,BIM-14,8.46,0.6605682044134218,15.9,0.3779619850405653,2270,-0.5652173913043478,0.648,0.1498813696400497,0.043,1.0,1,12.0,17.08326388888889,0.120000000000001,0.014388489208633226,8.34,8.32,8.23,8.373333333333333,0.07571877794399694,8.33,0.08366600265341019,0.20725408710837834,0.4571975131515995,0.45331411730504345,0.4187717694536481,0.26333120412236577,0.5108846970573712,0.13077521833119934,0.43604294337934635,0.14450100834948296,0.40000000000000036,0.02580645161290329,15.5,15.4,16.1,15.6,0.26457513110645736,15.8,0.3316624790355615,0.14587777115866266,0.6285553365249279,0.23208421388190262,0.2077712520221262,0.09836292365313024,0.27260581698153136,0.09204738801101822,0.21992773295201484,0.10170841657362405,-20.0,-0.008733624454148492,2290.0,2310.0,2320.0,2290.0,19.999999999999073,2308.0,30.331501776206082,-0.08695652173913038,0.18181818181818166,-0.4782608695652174,-0.391304347826087,-0.34782608695652173,-0.47826086956521735,0.08695652173913108,-0.4,0.13187609467915806,0.026000000000000023,0.04180064308681675,0.622,0.631,0.608,0.6336666666666667,0.013203534880224245,0.6195999999999999,0.022434348664492176,0.1520968557549752,-68.65168539324807,-0.002215486114925505,0.05043342549256591,-0.08411379305991215,0.0660331030058967,0.07723908231282485,-0.01625519587692321,0.13123822664538762,0.04300843789866317
2026-04-13 15:49:57,Planta,BIM-14,8.55,0.8160087697447042,17.2,0.4873703134095613,2250,-0.6521739130434783,0.674,0.3019782253950249,0.0131,1.0,1,13.0,20.094953703703705,0.08999999999999986,0.010638297872340496,8.46,8.34,8.32,8.450000000000001,0.10535653752852389,8.38,0.12549900398011238,0.15544056533128237,0.2353134230390519,0.6605682044134218,0.45331411730504345,0.4187717694536481,0.6432970304877231,0.18196310838643937,0.5223988130078367,0.21675151252423205,1.299999999999999,0.08176100628930816,15.9,15.5,15.4,16.2,0.8888194417315586,16.02,0.7190271204899101,0.109408328368996,0.2894691336676454,0.3779619850405653,0.23208421388190262,0.2077712520221262,0.3658055041106764,0.12807647393042185,0.28071013760145713,0.1525626248604285,-20.0,-0.008810572687224627,2270.0,2290.0,2310.0,2270.0,19.999999999999073,2288.0,28.63564212655258,-0.08695652173913049,0.15384615384615397,-0.5652173913043478,-0.4782608695652174,-0.391304347826087,-0.5652173913043478,0.0869565217391312,-0.48695652173913045,0.12450279185457779,0.026000000000000023,0.04012345679012341,0.648,0.622,0.631,0.648,0.025999999999999343,0.6365999999999999,0.025451915448547198,0.1520968557549752,1.014781597741241,0.1498813696400497,-0.002215486114925505,0.05043342549256591,0.1498813696400497,0.15209685575497506,0.08319274827056057,0.14889062741021228,0.01306223979857342
2026-04-14 15:22:24,Planta,BIM-14,8.44,0.6260258565620234,18.2,0.3536490231807867,2270,-0.5652173913043478,0.674,0.3019782253950249,0.0,1.0,1,14.0,21.07582175925926,-0.11000000000000121,-0.01286549707602358,8.55,8.46,8.34,8.483333333333334,0.05859465277081748,8.422,0.09391485505499111,-0.1899829131826808,-0.23281969535954705,0.8160087697447042,0.6605682044134218,0.45331411730504345,0.7008676102400497,0.10119984391205232,0.5949377434957682,0.1622019795861402,1.0,0.058139534883721034,17.2,15.9,15.5,17.099999999999998,1.153256259467081,16.44,1.2177848742696753,-0.13372129022877455,-0.27437307228108077,0.4873703134095613,0.3779619850405653,0.23208421388190262,0.40632710721030446,0.07123047790012164,0.33176735750698844,0.11416741445093273,20.0,0.008888888888888946,2250.0,2270.0,2290.0,2263.3333333333335,11.547005383790877,2278.0,22.8035085019826,0.08695652173913049,-0.13333333333333341,-0.6521739130434783,-0.5652173913043478,-0.4782608695652174,-0.5942028985507246,0.050204371233881884,-0.5304347826086957,0.09914568913905653,0.0,0.0,0.674,0.648,0.622,0.6653333333333334,0.015011106998929111,0.6498000000000002,0.023983327542273794,0.0,0.0,0.3019782253950249,0.1498813696400497,-0.002215486114925505,0.2512792734766998,0.0878131606130303,0.16041115196154795,0.14029956575852207,0.0
2026-04-15 15:16:49,Planta,BIM-14,8.25,0.2978735519737612,18.6,0.12267588551290667,2330,-0.30434782608695654,0.581,-0.24206052788238638,-0.1491,1.0,1,15.0,22.071944444444444,-0.1899999999999995,-0.02251184834123221,8.44,8.55,8.46,8.413333333333334,0.1517673658377597,8.408000000000001,0.11562871615649864,-0.32815230458826217,-0.5241833083227458,0.6260258565620234,0.8160087697447042,0.6605682044134218,0.5799693927601629,0.2621200571628948,0.5707580999997908,0.1997043667543993,0.40000000000000213,0.021978021978022122,18.2,17.2,15.9,18.0,0.7211102550928064,17.080000000000002,1.366382084191683,-0.23097313766788005,-0.6531140269820729,0.3536490231807867,0.4873703134095613,0.3779619850405653,0.3212317407010849,0.184495708858589,0.3147482842051445,0.1405638282904027,60.0,0.026431718061673992,2270.0,2250.0,2270.0,2283.3333333333335,41.633319989322146,2282.0,30.331501776206082,0.26086956521739124,-0.46153846153846145,-0.5652173913043478,-0.6521739130434783,-0.5652173913043478,-0.5072463768115942,0.18101443473618586,-0.5130434782608696,0.13187609467915817,-0.09300000000000008,-0.1379821958456975,0.674,0.674,0.648,0.643,0.05369357503463524,0.6397999999999999,0.03930903204099532,-0.5440387532774112,-1.8015827219520257,0.3019782253950249,0.3019782253950249,0.1498813696400497,0.12063197430255446,0.3141009206543018,0.10191236128655752,0.229953083700268,-0.14905729612290963
2026-04-16 15:06:32,Planta,BIM-14,8.12,0.07334829093968508,16.6,-0.035358366575644264,2390,-0.043478260869565216,0.527,-0.5579539975273342,-0.0983,1.0,1,16.0,23.06480324074074,-0.13000000000000078,-0.01575757575757586,8.25,8.44,8.55,8.27,0.16093476939430695,8.364,0.1747283606058288,-0.2245252610340761,-0.7537603105288578,0.2978735519737612,0.6260258565620234,0.8160087697447042,0.3324158998251565,0.2779532392901145,0.4947649347267191,0.3017763905775298,-2.0,-0.10752688172043012,18.6,18.2,17.2,17.8,1.0583005244258399,17.3,1.1135528725660069,-0.15803425208855093,-1.2882258923814676,0.12267588551290667,0.3536490231807867,0.4873703134095613,0.14698884737268306,0.1956400455097676,0.26125976811363516,0.21240819836154642,60.0,0.025751072961373467,2330.0,2270.0,2250.0,2330.0,59.999999999999616,2302.0,57.61944116355167,0.26086956521739135,-0.8571428571428572,-0.30434782608695654,-0.5652173913043478,-0.6521739130434783,-0.3043478260869565,0.26086956521739163,-0.42608695652173906,0.25051930940674705,-0.05399999999999994,-0.09294320137693624,0.581,0.674,0.674,0.594,0.0743572457800852,0.6208,0.0647742232682107,-0.3158934696449478,1.3050185109008594,-0.24206052788238638,0.3019782253950249,0.3019782253950249,-0.16601210000489855,0.43498089560580194,-0.009235340995924223,0.37892137281021476,-0.09825184474816007
2026-04-20 21:20:18,Planta,BIM-14,7.9,-0.3066175354256702,15.4,-0.30280094703318894,2530,0.5652173913043478,0.437,-1.084443113602248,-0.044,1.0,1,17.0,27.324363425925927,-0.21999999999999886,-0.027093596059113212,8.12,8.25,8.44,8.089999999999998,0.176918060129537,8.251999999999999,0.25762375666852066,-0.3799658263653553,-5.18029556650208,0.07334829093968508,0.2978735519737612,0.6260258565620234,0.021534769162591987,0.3055582587094303,0.3013277867589007,0.44494647088136696,-1.200000000000001,-0.07228915662650603,16.6,18.6,18.2,16.866666666666667,1.6165807537309516,17.2,1.2806248474865725,-0.26744258045754465,7.563770794824157,-0.035358366575644264,0.12267588551290667,0.3536490231807867,-0.07182780936530885,0.21507010241173935,0.1251071816988843,0.31317982850271,140.0,0.05857740585774063,2390.0,2330.0,2270.0,2416.6666666666665,102.63202878893752,2354.0,112.60550608207394,0.608695652173913,-14.0,-0.043478260869565216,-0.30434782608695654,-0.5652173913043478,0.07246376811594202,0.44622621212581626,-0.2,0.4895891568785826,-0.09000000000000002,-0.17077798861480076,0.527,0.581,0.674,0.515,0.07274613391789271,0.5786,0.10114494549902152,-0.5264891160749139,0.9436066743999287,-0.5579539975273342,-0.24206052788238638,0.3019782253950249,-0.6281525463373229,0.42555608604776335,-0.2561002376443838,0.5916856994580564,-0.043964011612534735
2026-03-23 14:26:40,Planta,BIM-15,8.27,0.33241589982515657,17.9,0.14698884737268306,2480,0.34782608695652173,0.619,-0.019765123317422643,-0.1293,1.0,1,0.0,0.0,,,,,,8.27,,8.27,,,,,,,0.33241589982515657,,0.33241589982515657,,,,,,,17.9,,17.9,,,,,,,0.14698884737268306,,0.14698884737268306,,,,,,,2480.0,,2480.0,,,,,,,0.34782608695652173,,0.34782608695652173,,,,,,,0.619,,0.619,,,,,,,-0.019765123317422643,,-0.019765123317422643,,
