BIM,target,category,model,status,fit_seconds,error,RMSE,MAE,MAPE,SMAPE,R2,Adjusted_R2,AIC,BIC,LogLikelihood,validation_mode,train_source,train_points,test_points,metadata
BIM-09,OD,statistical,Kalman_Filter,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,statistical,BSTS_proxy,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Exponential,skipped,9.200302883982658e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Logistic,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Gompertz,skipped,3.5995617508888245e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Richards,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Verhulst,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Baranyi,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Bertalanffy,skipped,3.1990930438041687e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Monod,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Droop,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Contois,skipped,3.100140020251274e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Haldane,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Andrews,skipped,3.9010774344205856e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Tessier,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Moser,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Eilers_Peeters,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Steele,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Photo_Limited,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Photo_Inhibited,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Cell_Mortality,skipped,3.100140020251274e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Lotka_Volterra,skipped,3.100140020251274e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Bioenergetic_Dynamic,skipped,3.4994445741176605e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,biological,Dynamic_Metabolic,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,differential_equations,ODE_Logistic,skipped,3.5995617508888245e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,differential_equations,ODE_Monod_Chemostat,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,differential_equations,Chemostat_Model,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,differential_equations,PDE,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,differential_equations,DDE,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,differential_equations,Reaction_Diffusion,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,differential_equations,Population_Balance_Model,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,differential_equations,dFBA,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Hidden_Markov_Models,skipped,1.1300435289740562e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Markov_Chains,skipped,8.499482646584511e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Semi_Markov,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Gaussian_Processes,skipped,7.799826562404633e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Bayesian_Networks,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Particle_Filters,skipped,1.1799857020378113e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Monte_Carlo,skipped,9.00006853044033e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Sequential_Monte_Carlo,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,probabilistic,Probabilistic_Graphical_Models,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-09,OD,machine_learning,Linear_Regression,ok,0.0006828330224379897,,0.0975708970819351,0.08876365606118146,10.83720962150106,10.28591989578746,-8.0782707794408,-17.1565415588816,-3.4494248947630286,-4.350812606094919,2.7247124473815143,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Polynomial_Regression,ok,0.0008272170089185238,,0.09734894552125424,0.08047578434222813,9.912258584265059,9.257727473550796,-8.03701576042607,-17.07403152085214,-3.463089075093394,-4.364476786425284,2.731544537546697,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Ridge,ok,0.0006806920282542706,,0.09427145441208724,0.08513386178995123,10.40235153541841,9.871750640291623,-7.474673029532985,-15.94934605906597,-3.655829874005894,-4.557217585337784,2.827914937002947,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Lasso,ok,0.0006617719773203135,,0.046849499804011596,0.0451475459941482,5.473564898188408,5.355447382645547,-1.093015542167278,-3.186031084334556,-7.851258482151618,-8.752646193483509,4.925629241075809,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Elastic_Net,ok,0.0006955530261620879,,0.05086182275394675,0.04680010528786375,5.7066069510377115,5.5417863346294505,-1.4668706425815952,-3.9337412851631903,-7.35822488662957,-8.25961259796146,4.679112443314785,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Decision_Trees,ok,0.0007720961002632976,,0.044134882484830905,0.04285038803699359,5.171439740153938,5.066874257714922,-0.8574900050379879,-2.714980010075976,-8.209397739632069,-9.11078545096396,5.104698869816034,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Random_Forest,ok,0.013824044028297067,,0.09632491740753958,0.07695983343990594,9.500844990424103,8.873662025344853,-7.84789228884552,-16.69578457769104,-3.526538276205784,-4.427925987537674,2.763269138102892,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Extra_Trees,ok,0.014166754903271794,,0.08588724185434388,0.07295183272224186,8.959372914330105,8.492704798369681,-6.034283197724,-13.068566395448,-4.214688706301442,-5.116076417633332,3.107344353150721,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Gradient_Boosting,ok,0.0008362869266420603,,0.0795734044698166,0.061229461816567333,7.584193561392329,7.130112640746712,-5.038073775191072,-11.076147550382144,-4.672820940740056,-5.574208652071946,3.336410470370028,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,AdaBoost,ok,0.003158233012072742,,0.05583485160779152,0.05435501287000163,6.567652621873672,6.404084378156134,-1.9728518633796286,-4.945703726759257,-6.798510943448827,-7.699898654780717,4.3992554717244134,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,SVR,ok,0.003217895980924368,,0.08611925336965641,0.06999854961696665,8.632377126073846,8.122164122629682,-6.072338653159969,-13.144677306319938,-4.198502457819266,-5.099890169151156,3.099251228909633,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,KNN,ok,0.00105289404746145,,0.08997635904092237,0.07446640132482285,9.170437242741102,8.602938217349363,-6.720036731971695,-14.44007346394339,-3.9356187236560887,-4.837006434987979,2.9678093618280443,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,Gaussian_Process_Regression,ok,0.001515429001301527,,0.08442660130475961,0.06401040029793192,7.938648423714962,7.418829820654674,-5.79706071952274,-12.59412143904548,-4.3176052749924505,-5.2189929863243405,3.1588026374962253,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,PLS,ok,0.0006466920021921396,,0.08223284733493466,0.07350065511008097,8.903178316632482,9.415984245614526,-5.448418163519402,-11.896836327038804,-4.475571525522488,-5.376959236854378,3.237785762761244,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,PCR,ok,0.000873908051289618,,0.08546637818956782,0.07596398580182162,9.205474472786799,9.7650910732477,-5.965513478234816,-12.931026956469632,-4.244162108330948,-5.145549819662838,3.122081054165474,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,XGBoost,ok,0.0012649119598791003,,0.08554259463652446,0.07059409014383951,8.691968282321428,8.207593593967015,-5.977942304973381,-12.955884609946763,-4.238813866019901,-5.140201577351791,3.1194069330099503,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,LightGBM,ok,0.001982875051908195,,0.09017077497396055,0.07230815396026702,8.92617207912529,8.366667569620905,-6.753434830964376,-14.506869661928752,-3.9226682422901167,-4.824055953622007,2.9613341211450583,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
BIM-09,OD,machine_learning,CatBoost,ok,0.001094875973649323,,0.08149896157028463,0.06963622262859892,8.548827018817166,8.126508651100961,-5.333834142118317,-11.667668284236633,-4.5293588024843245,-5.4307465138162145,3.2646794012421623,synthetic_full_cycle,synthetic_growth_cycles,40316.0,3.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 3, ""warmup_points"": 3}"
